B001,4078228.1414,536490.8423,41.7369
B002,4078485.6187,535544.5239,46.1347
B003,4078761.4459,534622.1094,47.6730
B004,4079006.8512,533717.5080,42.4968
B005,4079311.3259,532694.8360,42.9146
B006,4079553.7212,531800.6183,45.1963
B007,4079831.7016,530870.7123,45.1472
B008,4080108.4913,529929.8702,43.0581
B009,4080498.0602,528994.6953,42.0255
B010,4080891.8726,528024.0476,41.2569
B011,4081285.3954,527117.0228,44.1718
B012,4081677.1128,526151.2320,47.2613
B013,4082070.4128,525244.8113,50.2067
B014,4082465.1779,524271.7382,51.2184
B015,4082903.2882,523349.7867,51.1899
B016,4083531.7666,522256.0323,51.1420
B017,4084049.3208,521419.4034,51.0971
B018,4084586.5320,520489.3832,51.0503
B019,4085052.5415,519526.4459,49.2958
B020,4085374.2053,518557.0849,47.2134
B021,4085687.0353,517613.0357,41.4325
CP31,4078267.2208,536349.1317,41.8693
CP32,4078769.7294,534554.0629,46.3369
CP33,4079979.7197,530354.8334,42.8345
CP34,4081304.0585,527044.7953,43.4347
CP35,4083613.6720,522140.6848,50.1502
CP36,4085685.2300,517622.8534,41.0198
CP37,4082022.0929,525356.1662,48.9066
CP38,4082970.0419,523204.7753,50.3647
CP39,4084604.0165,520460.8513,50.0855
CP40,4085385.1441,518558.1902,46.2569
